深圳市龙光骏凯房地产有限公司,龙光玖瑞府,深房许字（2021）光明018号,光明,2021-11-11,projectdetail.aspx?id=80701
深圳市天荣盛房地产开发有限公司,宏发天汇城二期,深房许字（2021）光明017号,光明,2021-11-10,projectdetail.aspx?id=80273
深圳市永恒置业有限公司,恒大深汇大厦,深房许字（2021）龙岗020号,龙岗,2021-11-09,projectdetail.aspx?id=80127
天基房地产开发(深圳)有限公司,远洋新干线远洋广场,深房许字（2021）龙岗019号,龙岗,2021-11-09,projectdetail.aspx?id=79660
深圳市荷康城房地产开发有限公司,颐安雍悦华府,深房许字（2021）龙岗018号,龙岗,2021-11-08,projectdetail.aspx?id=79493
华润（深圳）有限公司,润启科技大厦,深房许字（2021）罗湖009号,罗湖,2021-11-05,projectdetail.aspx?id=79413
深圳市润鹏置业发展有限公司,半山润府一期（D区）,深房许字（2021）深汕006号,深汕,2021-11-05,projectdetail.aspx?id=79353
东海俊兆实业（深圳）有限公司,东海富汇豪庭,深房许字（2021）罗湖008号,罗湖,2021-11-04,projectdetail.aspx?id=79260
深圳市新光联合制药有限公司,富通上舍,深房许字（2021）福田003号,福田,2021-11-05,projectdetail.aspx?id=79213
深圳市京基房地产股份有限公司,京基水贝时代广场,深房许字（2021）罗湖007号,罗湖,2021-11-04,projectdetail.aspx?id=79133
深圳市华侨城新玺发展有限公司,华侨城深圳湾新玺名苑,深房许字（2021）南山011号,南山,2021-11-04,projectdetail.aspx?id=78820
深圳市富诺房地产开发有限公司,临海揽山御园,深房许字（2021）南山010号,南山,2021-11-02,projectdetail.aspx?id=78373
深圳地铁前海国际发展有限公司,深铁懿府,深房许字（2021）南山009号,南山,2021-11-01,projectdetail.aspx?id=77965
深圳市京基房地产股份有限公司,京基水贝城市广场,深房许字（2021）罗湖006号,罗湖,2021-10-29,projectdetail.aspx?id=77613
深圳市和城房地产开发有限公司,和城里,深房许字（2021）坪山012号,坪山,2021-10-28,projectdetail.aspx?id=77553
深圳市前海蛇口和胜实业有限公司,玖尚公寓,深房许字（2021）前海007号,前海,2021-10-28,projectdetail.aspx?id=77160
深圳市花样年房地产开发有限公司,花样年旭辉好时光家园（03地块）,深房许字（2021）坪山011号,坪山,2021-10-27,projectdetail.aspx?id=76973
深圳市盛讯咨询管理有限公司,燕澜和鸣花园,深房许字（2021）坪山010号,坪山,2021-10-22,projectdetail.aspx?id=76760
深圳市宁图顺实业有限公司,翠园华府,深房许字（2021）罗湖005号,罗湖,2021-10-19,projectdetail.aspx?id=76333
深圳市信城盈合房地产有限公司,万科光年四季花园,深房许字（2021）光明016号,光明,2021-10-15,projectdetail.aspx?id=76213
深圳市福粤置业有限公司,电建洺悦鹏著花园,深房许字（2021）光明015号,光明,2021-10-15,projectdetail.aspx?id=76111
加福投资（深圳）有限公司,加福华尔登府邸,深房许字（2021）福田002号,福田,2021-10-15,projectdetail.aspx?id=75953
深圳华侨城瑞湾发展有限公司,瑞湾大厦,深房许字（2021）宝安023号,宝安,2021-10-14,projectdetail.aspx?id=75880
深圳深汕特别合作区岭南置业有限公司,九龙湾花园（B区一期）,深房许字（2021）深汕005号,深汕,2021-10-14,projectdetail.aspx?id=75433
深圳市华嵘投资控股有限公司,港嵘拔翠园,深房许字（2021）盐田002号,盐田,2021-10-09,projectdetail.aspx?id=75073
深圳市中住房地产开发有限公司,弘基翰林大厦,深房许字（2021）南山008号,南山,2021-10-09,projectdetail.aspx?id=75061
深圳市汇城房地产开发有限公司,汇城茗院,深房许字（2021）南山007号,南山,2021-10-09,projectdetail.aspx?id=74840
深圳卓越谭屋围城市更新投资有限公司,卓越蔚蓝铂樾府,深房许字（2021）大鹏003号,大鹏,2021-09-28,projectdetail.aspx?id=72993
深圳市海岸新城投资有限公司,万丰海岸城瑧园,深房许字（2021）宝安022号,宝安,2021-09-27,projectdetail.aspx?id=72442
前海集云实业发展（深圳）有限公司,前海中集国际商务中心,深房许字（2021）前海006号,前海,2021-09-28,projectdetail.aspx?id=72396
深圳市中龙信合投资有限公司,合正方州润园,深房许字（2021）龙岗017号,龙岗,2021-09-28,projectdetail.aspx?id=72207
中海深圳房地产开发有限公司,中海明德里,深房许字（2021）龙华011号,龙华,2021-09-24,projectdetail.aspx?id=71542
