58,辉煌时代大厦2栋,1019,B405-0259（1）,商务公寓,51.12,70848.38,3621769,未售
59,辉煌时代大厦2栋,1013,B405-0259（1）,商务公寓,48.27,69413.94,3350611,未售
60,辉煌时代大厦2栋,902,B405-0259（1）,商务公寓,48.27,67680.32,3266929,未售
61,辉煌时代大厦2栋,819,B405-0259（1）,商务公寓,51.12,70779.42,3618244,未售
62,辉煌时代大厦2栋,918,B405-0259（1）,商务公寓,53.91,70549.68,3803333,未售
63,辉煌时代大厦2栋,1110,B405-0259（1）,商务公寓,48.27,71523.72,3452450,未售
64,深业泰富广场,C座927,H301-0050（1）,商务公寓,51.01,--,--,已转移登记
65,乐府花园2栋,B单元2201,A622-0107,住宅,120.22,--,--,已转移登记
66,深国际万科和雅轩2栋,4301,A807-0635,住宅,80.24,--,--,已网签
67,深国际万科和雅轩2栋,4002,A807-0635,住宅,80.24,--,--,已网签
68,深国际万科和雅轩2栋,4004,A807-0635,住宅,99.63,--,--,已网签
69,深国际万科和雅轩2栋,4201,A807-0635,住宅,98.85,--,--,已网签
70,深国际万科和雅轩2栋,4006,A807-0635,住宅,117.73,--,--,已网签
71,深国际万科和雅轩2栋,4005,A807-0635,住宅,99.63,--,--,已网签
72,深国际万科和雅轩2栋,4203,A807-0635,住宅,80.24,--,--,已网签
73,国速世纪大厦,A座12H,H202-0035,商务公寓,51.32,--,--,已转移登记
74,深国际万科和雅轩2栋,4302,A807-0635,住宅,80.24,--,--,已网签
75,深国际万科和雅轩2栋,4103,A807-0635,住宅,80.24,--,--,已网签
76,京基御景半山花园18栋,17A,G02113-0043,住宅,151.55,--,--,已转移登记
77,璟悦轩,B座1201,A627-0262,商务公寓,38.40,--,--,已转移登记
78,深国际万科和雅轩2栋,4202,A807-0635,住宅,80.24,--,--,已网签
79,深国际万科和雅轩2栋,4106,A807-0635,住宅,117.73,--,--,已转移登记
80,深国际万科和雅轩2栋,4105,A807-0635,住宅,99.63,--,--,已网签
81,深国际万科和雅轩2栋,3906,A807-0635,住宅,117.73,--,--,已网签
82,深国际万科和雅轩2栋,4101,A807-0635,住宅,98.85,--,--,已网签
83,深国际万科和雅轩2栋,4003,A807-0635,住宅,80.24,--,--,已网签
84,深国际万科和雅轩2栋,4001,A807-0635,住宅,98.85,--,--,已网签
85,春江天玺阁,A座503,A819-0717,住宅,69.54,64000,4450560,未售
86,春江天玺阁,A座603,A819-0717,住宅,120.20,66900,8041380,未售
87,春江天玺阁,C座410,A819-0717,商务公寓,69.71,51000,3555210,未售
88,深国际万科和雅轩2栋,4102,A807-0635,住宅,80.24,--,--,已网签
89,桑泰龙樾府3栋,A座1303,G09202-0027,住宅,68.31,--,--,已转移登记
90,桑泰龙樾府3栋,B座504,G09202-0027,住宅,69.09,--,--,已转移登记
91,富驰大厦,1813,A820-0321,商务公寓,85.72,--,--,已转移登记
92,天悦壹号玺苑1栋,B座2702,A007-0564,住宅,116.75,--,--,已转移登记
93,春江天玺阁,C座1505,A819-0717,商务公寓,41.07,--,--,已转移登记
94,富润·乐庭1栋,A单元2805,G12309-0126,住宅,94.67,--,--,已转移登记
95,凤凰领寓1栋,807,A217-0321,商务公寓,32.32,--,--,已转移登记
96,仁恒梦公寓3号楼,2005,G01021-0029,商务公寓,67.14,--,--,已转移登记
97,仁恒梦公寓2号楼,2008,G01021-0029,商务公寓,38.43,--,--,已转移登记
98,仁恒梦公寓1号楼,1512,G01021-0029,商务公寓,38.43,--,--,已转移登记
99,保利香槟苑5栋,901,G16506-0144,住宅,84.79,--,--,已网签
100,桑泰龙樾府3栋,B座905,G09202-0027,住宅,69.09,--,--,已转移登记
101,璟悦轩,A座1807,A627-0262,商务公寓,38.42,--,--,已转移登记
102,璟悦轩,B座1407,A627-0262,商务公寓,38.40,--,--,已转移登记
103,佳兆业未来花园2栋,A座301,G01049-0101,住宅,123.50,--,--,已转移登记
104,碧桂园观麓花园01-01地块1栋,B座813,G02114-0056,商务公寓,28.19,--,--,已转移登记
105,春江天玺阁,C座2110,A819-0717,商务公寓,69.68,--,--,已转移登记
106,仁恒梦公寓1号楼,212,G01021-0029,商务公寓,38.43,--,--,已转移登记
107,富基置地大厦2栋,C座603,G09301-0429,商务公寓,30.96,--,--,已转移登记
108,亚迪三村6号楼,A座401b,G14210-0182,住宅,54.61,--,--,已转移登记
109,亚迪三村6号楼,A座401a,G14210-0182,住宅,81.96,--,--,已转移登记
110,亚迪三村15号楼,901a,G14210-0182,住宅,81.82,--,--,已网签
111,亚迪三村8号楼,A座2601a,G14210-0182,住宅,81.91,--,--,已网签
112,亚迪三村7号楼,A座1602b,G14210-0182,住宅,54.64,--,--,已网签
113,亚迪三村7号楼,A座1602a,G14210-0182,住宅,81.96,--,--,已网签
114,亚迪三村8号楼,A座2402a,G14210-0182,住宅,81.91,--,--,已网签
115,亚迪三村26号楼,B座203b,G14210-0182,住宅,57.46,--,--,已网签
116,佳兆业未来花园2栋,A座201,G01049-0101,住宅,122.48,--,--,已转移登记
117,仁恒梦公寓2号楼,1613,G01021-0029,商务公寓,37.12,--,--,已转移登记
118,仁恒梦公寓4号楼,802,G01021-0029,商务公寓,67.06,--,--,已转移登记
119,深业泰富广场,D座2709,H301-0050（1）,商务公寓,59.17,--,--,已转移登记
120,京基御景半山花园17栋,16C,G02113-0043,住宅,152.14,--,--,已转移登记
121,壹成未来花园1栋,C座2603,A824-0133,住宅,77.53,--,--,已转移登记
122,壹成未来花园1栋,D座1805,A824-0133,住宅,89.23,--,--,已转移登记
123,桑泰龙樾府3栋,A座501,G09202-0027,住宅,68.31,--,--,已转移登记
124,桑泰龙樾府3栋,A座1306,G09202-0027,住宅,88.50,--,--,已转移登记
125,桑泰龙樾府3栋,A座1903,G09202-0027,住宅,68.31,--,--,已转移登记
126,仁恒梦公寓2号楼,908,G01021-0029,商务公寓,38.40,--,--,已转移登记
127,仁恒梦公寓1号楼,2518,G01021-0029,商务公寓,67.05,--,--,已转移登记
128,仁恒梦公寓1号楼,1118,G01021-0029,商务公寓,67,--,--,已转移登记
129,壹成未来花园1栋,D座902,A824-0133,住宅,118.06,--,--,已转移登记
130,壹成未来花园1栋,C座4105,A824-0133,住宅,87.91,--,--,已转移登记
131,深业泰富广场,D座2706,H301-0050（1）,商务公寓,85.75,--,--,已转移登记
132,壹成未来花园1栋,B座3607,A824-0133,住宅,89.05,--,--,已转移登记
133,壹成未来花园1栋,B座2506,A824-0133,住宅,78.44,--,--,已转移登记
134,壹成未来花园1栋,E座3806,A824-0133,住宅,89.57,--,--,已转移登记
135,壹成未来花园1栋,D座2806,A824-0133,住宅,78.48,--,--,已转移登记
136,春江天玺阁,C座1705,A819-0717,商务公寓,41.07,--,--,已转移登记
137,招商局前海经贸中心二期,A座2703,T102-0270,商务公寓,66.29,106605,7066845,未售
138,汇智百盛家园1栋,A座701,A417-1808,住宅,81.42,--,--,已网签
139,汇智百盛家园1栋,A座2703,A417-1808,住宅,107.53,--,--,已转移登记
140,汇智百盛家园1栋,A座2101,A417-1808,住宅,81.42,--,--,已转移登记
141,汇智百盛家园1栋,A座2304,A417-1808,住宅,54.56,--,--,已网签
142,汇智百盛家园1栋,A座702,A417-1808,住宅,53.72,--,--,已转移登记
143,华晖瑞禧家园2栋,C座1706,G03409-0106,住宅,85.44,--,--,已网签
144,佳兆业中央广场二期3栋,3218,G03401-0025,商务公寓,87.88,--,--,已转移登记
145,深业中城（B302-0040）6号楼,A单元3607,B302-0040,商务公寓,136.34,--,--,已转移登记
146,富润·乐庭1栋,B单元1802,G12309-0126,住宅,88.85,--,--,已转移登记
147,观山大卫华庭,B座2403,G06301-0403,住宅,206.68,--,--,已网签
148,佳兆业中央广场二期2栋,A座2903,G03401-0025,住宅,89.47,--,--,已转移登记
149,佳兆业中央广场二期2栋,A座2002,G03401-0025,住宅,123.71,--,--,已转移登记
150,佳兆业中央广场二期2栋,A座2803,G03401-0025,住宅,89.47,--,--,已转移登记
151,佳兆业中央广场二期2栋,A座1701,G03401-0025,住宅,91.02,--,--,已转移登记
152,壹成中心璞誉府3栋,1103,A824-0130,住宅,126.43,--,--,已转移登记
153,桑泰龙樾府3栋,B座902,G09202-0027,住宅,69.09,--,--,已转移登记
154,深业泰富广场,D座2702,H301-0050（1）,商务公寓,58.83,--,--,已转移登记
155,凤凰领寓1栋,813,A217-0321,商务公寓,30.88,--,--,已转移登记
156,大族河山花园一期8座,203,G06412-0370,住宅,86.90,51306.72,4458554,未售
157,大族河山花园一期8座,204,G06412-0370,住宅,87.27,51398.75,4485569,未售
158,大族河山花园一期8座,303,G06412-0370,住宅,86.90,51444.78,4470551,未售
159,大族河山花园一期8座,2201,G06412-0370,住宅,79.42,57519,4568139,未售
160,大族河山花园一期8座,2301,G06412-0370,住宅,79.42,57748.83,4586412,未售
161,大族河山花园一期8座,2401,G06412-0370,住宅,79.42,57979,4604684,未售
162,大族河山花园一期8座,2501,G06412-0370,住宅,79.42,58209,4622957,未售
163,大族河山花园一期8座,304,G06412-0370,住宅,87.27,51536.81,4497617,未售
164,大族河山花园一期3座,2704,G06412-0370,住宅,77.20,59359.35,4582542,未售
165,佳兆业未来花园5栋,C座503,G01049-0102,住宅,89.12,49530,4414114,未售
166,京基御景半山花园17栋,5B,G02113-0043,住宅,133.23,42589,5674132,未售
167,京基御景半山花园19栋,13B,G02113-0043,住宅,151.50,--,--,已转移登记
168,京基御景半山花园19栋,32B,G02113-0043,住宅,151.50,46539,7050659,未售
169,凤凰智谷大厦,C座1929,A108-1163,单身宿舍,32.79,--,--,已网签
170,壹成中心璞誉府2栋,B座2703,A824-0130,住宅,70.86,--,--,已转移登记
171,家天下花园（二期）5栋,C座401,G15111-8002,住宅,121.59,--,--,已转移登记
172,华晖瑞禧家园2栋,C座906,G03409-0106,住宅,85.44,--,--,已网签
173,仁恒梦公寓2号楼,1107,G01021-0029,商务公寓,38.39,--,--,已转移登记
174,仁恒梦公寓2号楼,1109,G01021-0029,商务公寓,38.40,--,--,已转移登记
175,仁恒梦公寓3号楼,2205,G01021-0029,商务公寓,67.14,--,--,已转移登记
176,悦彩城1栋,A座1105,H409-0078（1）,商务公寓,118.21,--,--,已转移登记
177,凤凰领寓1栋,722,A217-0321,商务公寓,30.88,34667.29,1070526,未售
178,凤凰领寓1栋,719,A217-0321,商务公寓,30.88,42105.76,1300226,未售
179,凤凰领寓1栋,1003,A217-0321,商务公寓,30.88,43122.12,1331611,未售
180,凤凰领寓1栋,1023,A217-0321,商务公寓,34.69,--,--,已转移登记
181,凤凰领寓1栋,1022,A217-0321,商务公寓,30.88,41607.03,1284825,未售
182,凤凰领寓1栋,1021,A217-0321,商务公寓,30.88,41741,1288962,未售
183,凤凰领寓1栋,1020,A217-0321,商务公寓,30.88,--,--,已转移登记
184,凤凰领寓1栋,1019,A217-0321,商务公寓,30.88,34921.08,1078363,未售
185,凤凰领寓1栋,1018,A217-0321,商务公寓,36.10,--,--,已转移登记
186,凤凰领寓1栋,1016,A217-0321,商务公寓,30.75,35509.89,1091929,未售
187,凤凰领寓1栋,1017,A217-0321,商务公寓,32.32,35677.94,1153111,未售
188,凤凰领寓1栋,1015,A217-0321,商务公寓,32.32,43123.24,1393743,未售
189,凤凰领寓1栋,1013,A217-0321,商务公寓,30.88,42157.38,1301820,未售
190,凤凰领寓1栋,1012,A217-0321,商务公寓,30.88,35001.36,1080842,未售
191,凤凰领寓1栋,1011,A217-0321,商务公寓,30.80,42053.77,1295256,未售
192,凤凰领寓1栋,1010,A217-0321,商务公寓,30.88,42364.99,1308231,未售
193,凤凰领寓1栋,1009,A217-0321,商务公寓,30.88,35355.57,1091780,未售
194,凤凰领寓1栋,1008,A217-0321,商务公寓,32.32,35522.93,1148101,未售
195,凤凰领寓1栋,1007,A217-0321,商务公寓,32.32,--,--,已转移登记
196,凤凰领寓1栋,1006,A217-0321,商务公寓,30.88,43224.71,1334779,未售
197,凤凰领寓1栋,1005,A217-0321,商务公寓,30.80,35887.34,1105330,未售
198,凤凰领寓1栋,1002,A217-0321,商务公寓,30.88,--,--,已转移登记
199,凤凰领寓1栋,1001,A217-0321,商务公寓,32.32,--,--,已网签
200,凤凰领寓1栋,923,A217-0321,商务公寓,34.69,34704.76,1203908,未售
